,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10,MEIA_11
1561,2021-07-29 10:10:23+00:00,,206.75294512448556,189.43511151938455,,176.4877746909168,158.2164631097278,,116.95862119360673,88.9653519118568,99.79567408063396,
1562,2021-08-05 10:15:56+00:00,,194.5411434779094,191.54512240005982,,166.74174402204696,,,102.18281640439582,80.95051908076101,93.02109644389594,
1563,2021-08-06 11:08:49+00:00,,197.51716677126436,175.76602946450066,158.12848268277244,160.66940838134542,140.72015632358668,134.86208794909496,99.83898917447772,80.29241704867303,82.89850490805692,91.94629129308223
1564,2021-08-07 11:30:59+00:00,,193.6463041860082,178.31278528511893,156.77944229346508,163.8465413796124,136.9196924232345,135.99031183192844,100.6358479831502,80.94466812630992,87.2049186506633,86.46109470582186
1565,2021-08-12 11:31:00+00:00,,229.83496645453053,193.44788648225878,189.36172220657687,188.5345766149561,172.56608756797704,147.77427975341865,110.24695148729275,88.57958507475647,101.20823124662088,92.30788340149185
1566,2021-08-13 11:15:03+00:00,,214.8827595668317,191.62682772194478,185.3779978717778,183.7172322111866,169.07014745570325,141.34687406451215,102.471973562848,86.35918333958082,96.59931350052557,94.98840182026092
1567,2021-08-14 10:08:57+00:00,,,,,,,,,,,
1568,2021-08-17 11:30:58+00:00,,192.72619497517627,186.32043013169294,157.14818510527994,175.26718610816133,141.04482752601996,144.9729061230725,105.27469726309829,81.6855915439069,88.65475976884285,87.96545869527877
1569,2021-08-21 10:14:31+00:00,,,189.44793673757326,173.90381404148957,,150.16963119204755,150.90165415035196,,,93.66227505322543,94.18630814140516
1570,2021-08-22 11:08:54+00:00,,202.28131460222494,189.39285308217228,162.15693129814545,176.4381561580359,145.73159890532037,135.52772901990159,100.73810754992714,77.71738221586114,84.00248788715994,94.39503098660457
1571,2021-08-22 11:31:00+00:00,,194.30669475222345,188.5529682420266,156.29772399455942,173.48727888721308,139.2468170147804,137.79653431860675,99.21200250634767,77.53757511517841,83.72344962609012,81.32596652507246
1572,2021-08-27 11:30:56+00:00,,235.6805397591424,200.85230855791505,199.1964798290693,196.43154294692442,183.41454305624399,163.3744614752236,120.39632694630198,99.63804577470995,111.04878009676548,106.40164656884583
1573,2021-08-29 11:15:07+00:00,,221.56876815823506,191.03688447750682,176.80567866077948,181.90643557129295,163.68980751063867,150.5608087032307,107.86577256785071,87.84413751856977,98.47268772693221,96.72204841181797
1574,2021-08-30 10:07:34+00:00,,202.5830706806435,,164.37647229416598,175.77828014668444,,146.3910784667562,103.41290154871535,80.91021217457539,,
1575,2021-09-06 11:30:54+00:00,,194.66726797363867,174.62591742198538,158.74983971047038,,,,,71.31729525010573,95.07887796574451,87.44050109289304
1576,2021-09-07 11:08:59+00:00,,208.78261591268432,182.17867687059436,163.79609135881924,170.0864642486708,148.1850971941069,130.29649261900693,,,84.89709186262208,94.62416492857704
1577,2021-09-11 11:30:58+00:00,,226.36065242281398,198.44923567018338,189.15529965095413,184.36117790864697,164.97778968673936,143.60629337810985,,,,
1578,2021-09-16 11:30:54+00:00,,192.35041169381446,176.04879609926627,152.66406437483622,164.65713687339075,140.78331002549055,131.2822029969244,97.38810043871577,75.08778948875815,79.57987545098337,81.85481368055616
1579,2021-09-21 11:31:01+00:00,,202.09493010484744,188.5909309890655,162.0222150221696,171.88323722889834,148.15086372975134,135.70694500974963,100.18249553409291,77.4732996171635,87.10618479235286,86.0155126904017
1580,2021-09-22 10:11:43+00:00,,220.36405605779615,,172.5576969717515,,,138.92015687345025,115.25580950780189,,,94.65234536866565
1581,2021-09-23 11:09:02+00:00,,210.1081875435628,182.95558432645748,170.79270593510046,174.4786272882007,150.69464339191973,131.6701551356431,,82.35238766214366,95.94465706554485,97.80149030174896
1582,2021-09-26 11:30:56+00:00,,223.3480279608155,197.10046671771832,185.20328718463756,189.51671690472935,166.37831313859172,151.5394252493217,114.94102121393607,93.53682262753833,102.57033220110301,99.94181739673851
1583,2021-09-30 11:15:16+00:00,,206.4216062595196,182.83064106305457,166.71275733997308,173.44179176556486,148.94977777777376,132.49655485285655,98.43132190922772,78.1765487217564,88.71265322625241,94.45337701316194
1584,2021-10-01 11:31:02+00:00,,203.08935079787534,178.17300494578635,159.17587705555343,168.7959710767588,145.47118771159762,133.95350255752552,98.81532784986786,77.13167873810367,83.10892837139214,80.31260336624632
1585,2021-10-06 11:30:58+00:00,,209.01536717350797,186.9204227671344,171.02372515421445,177.4831279446399,158.8541513536474,146.34523787152358,108.92414983028675,85.50689718114204,95.27246344780096,94.11831364490503
1586,2021-10-08 10:10:18+00:00,,,,164.8207973314098,179.86829950430536,,138.48291112453427,107.3767261790006,85.90195577447932,,
1587,2021-10-09 11:09:08+00:00,,213.9257293568308,188.70296958839248,172.63989792987607,180.85212804964044,156.52243566403786,147.243002689472,110.34970107815758,93.10978968990966,107.88285678429067,100.48975932270095
1588,2021-10-11 11:31:03+00:00,,206.55077855748522,181.46194578095708,172.36396222978414,172.7778719026278,157.46540074248097,134.6886972640624,98.20360518706701,80.1395709290074,97.84813811180587,86.40476175972113
1589,2021-10-16 11:15:20+00:00,229.67983460166818,189.678245734635,160.13336597408517,,,,123.05645720059698,87.80459568706584,,,
1590,2021-10-17 10:03:19+00:00,,,,,,,,,,,
1591,2021-10-21 11:31:03+00:00,,207.22719470255424,189.3398759101103,,,,,,65.15097665403854,83.77324624032758,78.01089246686311
1592,2021-10-24 10:08:52+00:00,,,189.53758234783717,,,171.97909066575852,145.15289504874113,,,106.83669257165965,95.60887473749189
1593,2021-10-25 11:09:10+00:00,,223.1915962731373,189.1744515291643,181.53432650173582,183.95177009637789,170.88254724161024,144.6426168743917,100.26206657226335,80.68781475142228,109.429241454092,89.45343074051854
1594,2021-10-26 11:30:59+00:00,,223.16240208317163,194.9309810605634,182.16990654240004,181.20856237156306,165.9799981908747,142.50609176265573,106.47618208005548,86.29653408597282,110.44099271747444,89.56538723586655
1595,2021-11-01 11:15:20+00:00,,,,,,,,,,,
1596,2021-11-02 10:01:51+00:00,,,,,,,,,,,
1597,2021-11-05 11:30:59+00:00,,206.912123595295,190.2647267913796,169.2692995676826,178.22339473040734,163.9956547162536,143.47834630184764,109.407287391125,82.78342278716337,98.18905488967204,92.36401876002617
1598,2021-11-09 10:07:22+00:00,,223.06124531300526,196.70764778967407,,184.52593730016093,173.6971989016497,,103.97985993355788,80.30292276986602,110.37370306771174,
1599,2021-11-10 11:09:07+00:00,,224.47097489363807,189.72210113890642,183.26895476705522,185.57444790915957,172.2733737592222,144.8949656907602,109.2366556250627,80.67859245856725,104.56353698216,97.79322616245307
1600,2021-11-10 11:31:00+00:00,,229.96970606428613,193.6375782686243,190.41356991335994,189.52953776437056,172.60740130671599,147.21340180984123,110.55042545918069,84.87144383647657,109.21271796305727,97.0706016039777
1601,2021-11-15 11:30:56+00:00,,188.04997201174123,162.84520324656688,150.5305265933482,160.51044900641506,140.37484841181183,123.72250607178394,92.78602472794493,65.98591307479111,79.46775066385487,71.16367926897635
1602,2021-11-17 11:15:14+00:00,,204.92004111351451,175.1102231610644,164.28770441697236,162.32525594394124,,126.69241601024757,92.16351386115885,,82.61176054168637,78.24603604024426
1603,2021-11-18 10:00:18+00:00,,206.01825148635794,,164.37493553984712,159.1605513992713,155.58318412372128,131.4396102913019,,,,84.6352413263787
1604,2021-11-26 11:09:05+00:00,,214.19750063471798,189.3582344587108,172.0429557934887,177.443976850899,161.40380495320076,141.1794690243102,100.43538528369989,75.53663162599025,100.17650307373633,94.89235016689938
1605,2021-12-03 11:15:16+00:00,,203.55943951597365,183.5977207119625,156.85785919586928,161.0797105598116,,130.66307841945994,,,79.68387782681478,87.20272754100813
1606,2021-12-04 11:09:08+00:00,,,,,176.29717023109893,156.01159559678965,138.4362246086789,97.12594196087498,,,
1607,2021-12-05 11:30:53+00:00,,215.9336929537879,197.13038862602076,178.68326167205663,185.4085582199723,164.2179535313533,150.1933384343782,109.67580807803847,76.2307940252798,100.69623112112336,97.28163507615166
1608,2021-12-11 10:04:18+00:00,,207.08766053591694,,169.16591065372236,171.6985252319364,,129.8370488321705,,,,
1609,2021-12-11 11:15:14+00:00,,207.17646434180784,185.77033450580723,170.25559490901634,170.23928335969583,150.81583978640185,132.86107899770386,95.71374607179163,,87.9159610401528,86.08218595640908
1610,2021-12-12 11:09:05+00:00,,191.88135983772617,176.65297314997588,157.59113191636627,159.65948730642458,,127.86533419930083,89.24314741002539,,80.75424155774368,74.31318945559578
1611,2021-12-25 11:30:53+00:00,,,,,,,,,,,
1612,2021-12-28 11:09:00+00:00,,,,,,,,,,,
1613,2022-01-05 09:55:39+00:00,,,,,,,132.8893177047869,95.93033220359641,,,116.40741989086247
1614,2022-01-05 11:09:00+00:00,,,,,,160.7599891741668,135.9444023127736,101.33501201296252,79.14440584641817,104.99453388368937,115.38480507930134
1615,2022-01-09 11:30:59+00:00,,207.39637154893492,178.1300295119355,168.97134670124052,170.53456935206765,153.5105892797753,128.69540083886926,92.3586227361894,73.18898350192939,83.72494267029884,80.42331255054557
1616,2022-01-12 10:01:11+00:00,,183.18603448365383,170.07722693919078,,157.0617091120487,,,82.49823698112455,62.43763165070153,73.0558414463649,
1617,2022-01-12 11:15:09+00:00,,184.16919349441423,162.68989695255246,152.1691615163362,153.55889325664378,139.21727403252908,117.94327670409615,79.87422066012938,65.2732366062226,75.78979536872752,67.22570899060429
1618,2022-01-13 11:08:57+00:00,222.55161460989336,174.95302946710262,150.71032034831032,146.56502199138413,143.42117276475568,129.081997913767,103.95250053959863,67.07711665479208,49.351184856701416,62.517930836808844,63.340843323510065
1619,2022-01-14 11:30:54+00:00,,180.83236926842355,155.44300522833578,149.54445506432745,147.6816927694115,134.11913599818718,108.53616478118798,71.5300780664063,52.99334300997724,67.92478768892833,62.15942447685637
1620,2022-01-19 11:30:58+00:00,,210.38928405907134,182.54108592391495,173.290254453202,173.79886334465007,161.51521665038314,137.59272808872873,94.48728484947125,87.06699648141544,93.89747206909473,87.36180785378326
1621,2022-01-20 11:15:06+00:00,,223.5395434403256,194.412276881132,182.5060007466255,185.10592770536817,170.7434130845101,144.64324322336205,98.80844126970793,95.90897367710444,105.2110821072901,97.39492198171672
1622,2022-01-21 09:54:09+00:00,,217.33005790723598,190.56596203092087,191.31196300684456,184.5040995789808,,149.7540175584113,100.21336153114945,,95.09990550785574,
1623,2022-01-21 11:09:00+00:00,,229.96064371227564,203.04380649646248,189.08421022536194,192.78634720766442,173.61807549017232,150.49018973653642,99.09535523820733,96.58431279006942,105.91665792159287,99.31605348686999
1624,2022-01-28 09:59:38+00:00,224.9755587814825,,163.53014738690393,,142.8085368540577,139.09362832041228,,,45.91353250471056,64.38771629318613,56.465573979260554
1625,2022-01-28 11:15:11+00:00,231.1671521084595,183.36439610284526,157.23048004905795,145.2015993198208,139.6045161813054,135.45210908429732,104.94514229647466,60.21124825621597,42.256845154480885,60.737105049586845,50.57227087225982
1626,2022-01-29 11:08:52+00:00,211.47450636082038,169.97940604814784,147.9588451001814,141.72977901367068,135.33810092274638,127.18853000571573,102.11804148614503,57.62593073803937,38.63926159476624,50.66649287023154,49.339100774744644
1627,2022-01-29 11:30:58+00:00,218.54353453250422,172.525564368789,155.24141317212448,144.61571508821987,135.20799879627106,133.08071228801128,105.77089360308854,62.3434349470672,40.936829425114325,56.073366865369024,48.064348081705454
1628,2022-02-05 11:15:02+00:00,,247.20619406927293,210.90775404588135,183.79902329573406,184.7389296866129,170.91969762645613,137.54003996840234,,79.71963335640216,119.83835058643429,102.42269384645722
1629,2022-02-06 09:52:33+00:00,,230.52478078839573,192.01622165288728,,174.36057403206877,157.40856847335948,,90.19538939798852,,91.74895299414683,75.95420383275945
1630,2022-02-06 11:08:59+00:00,,247.4535980402165,200.46344570376996,184.3714773530063,183.0954864764334,168.5783608309128,137.1955273550471,,78.56664612624397,102.98261195316361,94.94572636562894
1631,2022-02-08 11:30:57+00:00,,,,161.93819634201654,162.99791068534185,152.7191205264092,,83.74831687848913,62.64489544719369,81.45628516446584,70.79127188845655
1632,2022-02-18 11:30:59+00:00,,223.9710705094731,,,,,,,,,
1633,2022-02-21 11:14:56+00:00,,221.9457435904764,190.20294677524643,176.7655865350356,176.17322350064373,164.16859219708937,133.66223154700103,,,,92.41909981216486
1634,2022-02-22 09:50:57+00:00,,224.41005802834866,191.75184359045022,,182.45629809430997,164.84712095902083,,,,88.90259138781995,75.5284208581409
1635,2022-02-22 11:08:51+00:00,,,189.82483198885586,178.5538825539893,179.7535577333145,167.20216798068367,133.68649841253264,,,120.17668346537056,94.87931211141749
1636,2022-02-23 11:30:53+00:00,,225.61232461326296,195.9334918135178,181.38821206456717,183.64963920727692,166.6716430144044,136.95523721336716,100.05703659787702,86.51071128934255,101.19254030060614,89.43289217675768
1637,2022-02-28 11:31:01+00:00,,195.28003724884007,167.13361540053683,147.88833456670648,153.58480178116395,145.1116460566015,111.5471542129637,73.88864432417233,48.68502158607851,66.80977014323706,60.67091222552164
1638,2022-03-02 11:08:45+00:00,,210.00113395828845,188.92222798850293,169.83510850996942,173.27156310952876,156.30540589987368,128.49971618514274,91.53663630976357,,86.78124260937494,90.20416268834268
1639,2022-03-05 11:30:55+00:00,,,,,183.33449568216082,169.56425478610691,131.58262804887607,,,,
1640,2022-03-09 11:14:54+00:00,,,,166.8328214685842,175.9702456962401,155.57630591107744,,,,,79.48229910857896
1641,2022-03-10 09:49:23+00:00,,210.8985662643168,193.73104793328213,167.810974211967,,155.35935402127734,126.81658580094243,81.13851487021002,,81.21832740525697,72.42892880758194
1642,2022-03-10 11:08:46+00:00,,217.22460710764645,189.938353575306,169.5254266744066,176.3245474548508,150.40106557763264,126.83583041265507,89.55390387846145,,89.86537483561725,
1643,2022-03-10 11:31:02+00:00,,218.90398789536573,191.20539425692942,168.8383846180392,173.39724450644235,154.5673524551638,126.88029554215395,81.10853910103518,68.41160793473689,91.07441930009567,78.1536845170561
1644,2022-03-18 11:08:38+00:00,,205.10275673707616,185.697745827691,164.4879413558691,167.84778273316613,148.10922861978196,123.20005416560636,88.05211715208996,,87.15083434188475,89.10054343720054
1645,2022-03-25 11:14:43+00:00,,,,,,145.52175821859564,117.98039672649298,82.24918576638791,,86.81809608420411,79.38799600922522
1646,2022-03-25 11:30:55+00:00,,203.08274933079701,182.91759051549835,161.42846905296307,170.6980383852735,149.3262017833193,117.85694571544809,,,,
1647,2022-03-30 11:31:00+00:00,,195.97182377953976,176.48566760543926,146.53274854930737,144.72729871401583,146.70691307361952,111.5122425712899,77.60554952125256,47.354451341020294,64.6229999306274,58.32549143161477
1648,2022-04-02 09:53:20+00:00,,,,,,,,100.44257742386372,81.59657788824519,,
1649,2022-04-09 11:30:59+00:00,,212.15972383280845,191.97936352247734,154.55985203767477,161.30141608428897,159.33841670819,117.48909546043399,79.66337969657047,65.1355055615577,79.2825940486556,63.844187208925526
1650,2022-04-10 11:14:43+00:00,,,,,,,,,,74.70994057539416,64.88698557612008
1651,2022-04-14 11:30:54+00:00,,,,,,,118.12184222708281,81.82309812749322,51.70651355908474,74.76003744825358,151.28875303477608
1652,2022-04-18 11:14:43+00:00,,212.65315805238748,202.92834960902513,170.86637195122677,186.57614306923026,172.02257163430045,128.58982792230432,,,110.2710331941352,97.72735170548357
1653,2022-04-19 11:08:33+00:00,,222.13888861716646,202.99991962221415,174.509093889151,190.24786231324362,172.75841357451512,131.37061753630738,,,,
