,dates,VAGUE_1,VAGUE_2,VAGUE_3,VAGUE_4,VAGUE_5,VAGUE_6,VAGUE_7,VAGUE_8,VAGUE_9,VAGUE_10,VAGUE_11,VAGUE_12,VAGUE_13
1293,2022-04-02 09:52:32+00:00,,295.43775361414225,,,228.1012306852452,,153.30019797936785,,136.24135806942377,,147.746292301248,109.66758889415749,129.8693741796576
1294,2022-04-02 11:14:04+00:00,,306.2220327716491,289.7030570798389,,215.44944006895082,223.8051620259469,159.77657250382768,134.1302813968094,142.55919456093085,,133.7702948781977,106.21522882243072,141.72349903871873
1295,2022-04-02 11:40:12+00:00,,303.7026837487242,288.0077879468861,253.7181341727498,210.50381578520611,213.9356768012513,144.2294937453239,127.53093148542777,137.74050925168694,139.0194918921071,127.77369076428226,101.27867496711026,150.74565389549613
1296,2022-04-04 11:30:11+00:00,,304.6665032020361,286.4520044963554,260.6810932271945,227.87665310789737,215.6648726082196,141.8520576490012,141.42365247343105,138.60413982287372,,136.39934002223683,111.99068110913379,146.9345102419348
1297,2022-04-12 11:40:13+00:00,,258.5171064373528,230.22013176928382,208.37641650667703,121.8361913360942,95.98346756801558,84.31484153261907,,,,,,
1298,2022-04-18 11:13:55+00:00,,,,,,,,,,,,,
1299,2022-04-19 11:30:19+00:00,,298.1466067920221,273.2721146176496,257.71194506972233,170.45271855460453,154.54445356370357,148.8219876476904,102.5649298733077,129.44618202942036,126.765956899939,116.19683582810245,100.0267303052143,140.48532091308724
1300,2022-04-24 11:30:08+00:00,,267.5092016943676,245.36911137956864,,,,,,,,,,
1301,2022-04-27 11:40:03+00:00,,277.3858210641445,260.1589893979385,217.9751587307699,160.04347375183434,136.2139512445385,114.48029626761108,87.96973394140596,,,,71.21611979585991,148.55269544821687
1302,2022-04-29 11:30:20+00:00,,286.2907848040344,261.407203826949,225.051890395679,182.5154630688492,144.1174210168498,126.8704566566771,97.72201956560482,,120.09908482179182,97.77019235569482,81.62673855076389,118.41572583745653
1303,2022-05-02 11:40:15+00:00,,290.16018737946894,260.0393498087816,257.55376173961275,198.97020114941944,154.9722870085897,144.0976385458042,124.60727691939483,,,117.93678987604281,,151.40319818621623
1304,2022-05-03 11:20:07+00:00,,292.313213920103,268.0429729160101,267.47281701196533,206.16661793125976,,,138.1415186757055,114.70981902620223,139.00667789162787,,129.867789118354,129.401924872114
1305,2022-05-04 11:13:50+00:00,,,,,,224.93914714366778,149.63124843765019,146.92254590298688,121.87492125040328,148.13158348853838,131.37227414966955,136.7448020950006,141.95927194159484
1306,2022-05-04 11:30:10+00:00,,287.5219324987498,266.2887498942118,267.29679833805903,207.64621170313072,218.74923287784054,146.82731376571041,145.13148091426166,114.05653516004757,153.0604209271965,130.19078964757392,128.0420481418177,150.53792406960457
1307,2022-05-07 11:40:07+00:00,,277.6873631928588,275.4643021778883,258.8643778583239,200.8099178036165,200.75782936327016,139.56342342033298,137.88743215622003,111.62226173192347,126.44535353746916,114.45849277419615,104.77209832225068,119.77244255874976
1308,2022-05-09 11:30:18+00:00,,274.94064627224077,,,,,,,,,,,118.93203481489095
1309,2022-05-12 11:14:01+00:00,,,,,,,,,,,,,
1310,2022-05-12 11:39:59+00:00,,,238.10106127410882,204.41806179401797,153.1768538895064,,,80.68214853791244,,,,,
1311,2022-05-14 11:30:13+00:00,,261.6671470535123,250.14359380662202,212.66146010603578,171.61424475094583,147.60618343863666,120.76500326685752,98.62099170891702,,113.91986039330708,86.51071960010626,80.74614938889138,148.66340265178113
1312,2022-05-19 11:30:20+00:00,,292.04662540261427,269.53266421522744,252.3985113019933,179.68168857905857,173.7385289893898,132.82043500632932,108.6883774018672,121.02306245059238,117.28673090362493,111.72595904874555,96.69353132601486,143.61082592228823
1313,2022-05-22 11:40:17+00:00,,275.1180221784203,259.9599855416982,242.21515125031013,181.70196481019715,160.6171092602042,130.7457543682201,105.90039589214913,111.67422032808147,110.6758014296581,102.6246209656361,93.65280992777991,131.05614144725138
1314,2022-05-27 11:40:10+00:00,,250.6341715495757,251.51429723006993,217.08820674057657,169.89165588084757,136.25341970851207,112.43425632365508,86.80370200393823,,,,69.74332965189646,93.76772420523716
1315,2022-05-28 11:14:03+00:00,,,,,,,,,,,,,
1316,2022-06-05 11:13:39+00:00,,322.4543211515049,,273.1933168536856,191.5353066709133,194.4326857529543,187.7144533646113,128.4118779987578,128.7428878241537,136.5493172156837,109.89658458335681,113.75750275089928,143.57286975219984
1317,2022-06-11 11:40:20+00:00,,255.65047014015684,233.56559028879556,196.50640329019285,153.63390552662315,117.4920318041122,115.1394963104132,,,,,,
1318,2022-06-12 11:19:52+00:00,,,,,,,,,,,,,
1319,2022-06-13 11:14:16+00:00,,,,,,,,,,,,,
1320,2022-06-13 11:30:18+00:00,,263.98148636897065,236.96140507871007,217.37433559812663,168.47389190392244,136.54938765615938,133.91785664820515,91.90238709350825,,,,68.69384094937756,123.976976410308
1321,2022-06-18 11:30:26+00:00,,281.999838068975,264.2300623930313,242.02833442184647,188.1635969183886,200.5046216474786,160.55562645225973,121.53608235555144,123.79392913868888,129.3512076100767,105.53433833379317,106.51409132249196,144.31878091477324
1322,2022-06-21 11:40:22+00:00,,,,,,,,,,,,,
1323,2022-06-25 09:48:10+00:00,,,,224.17016854956057,,199.4398733375306,,111.62366566541424,,124.50258692000268,,89.76474903278009,
1324,2022-06-26 11:40:15+00:00,,246.25435191269906,246.35379293183462,204.84281174441162,168.97988848487267,146.88132444544487,124.63535739440965,87.12470487635056,,,,63.6162644071736,92.5145386849599
1325,2022-06-28 11:30:27+00:00,,254.5649404600658,260.98482286752517,217.0258543750096,185.1817213526173,208.8339624640031,133.56268958631853,97.96379042795414,115.8177597073032,112.39284547990854,87.6866806515732,83.19909242396007,147.526037379363
1326,2022-06-29 11:14:21+00:00,,,,,183.1686868428697,197.99288550340574,,,,,,,
1327,2022-07-01 11:40:23+00:00,,257.20300107293997,272.10350608212934,212.46228905229427,186.25552211225423,207.59041329059454,147.9503869884891,120.58720051206103,123.90927541446268,110.96565981139355,96.06890113385819,92.40929387946062,141.92775359432002
1328,2022-07-03 11:30:20+00:00,,242.25394749429682,269.6911867295863,221.80603536530444,,210.00832736237953,,,,,,,
1329,2022-07-06 11:20:32+00:00,,266.56881340003304,274.403962335282,251.3544777676861,,,,,190.5309089044693,,,,148.31282742453357
1330,2022-07-06 11:40:15+00:00,,,,,,,,,,,,,
1331,2022-07-07 09:41:33+00:00,,,264.301585932787,209.6388571616996,190.77463568845147,219.70047079605297,137.12514655606117,111.2631006350675,115.62598275589781,117.8428347981893,95.74851445616721,101.10497366480892,118.27728270871755
1332,2022-07-07 11:13:58+00:00,,,272.6931480974198,214.07292514582704,,,,116.12467413147726,120.32350291296294,,98.49076005521962,102.5256158133672,137.45269233922724
1333,2022-07-08 11:30:27+00:00,,256.0130439955502,265.26558573589153,213.6140084664126,192.73709689712925,214.86394791491495,130.4434305909769,119.71749389911488,113.52120083078498,115.26177276312747,84.61279393881182,106.21721472659776,131.39107880710878
1334,2022-07-11 11:40:09+00:00,,,,,,,,116.6221455097025,,,,,
1335,2022-07-14 11:20:05+00:00,,,,,180.3798917384088,201.47093954243667,135.6422325285306,117.07711961846562,,,,85.18552185126323,128.6537723819016
1336,2022-07-18 11:30:26+00:00,,279.4602551042583,285.5446827254781,255.64480689948334,195.92786898520626,213.6041263773626,142.67293408295163,130.35093964868838,132.02409873123514,139.3079297419239,105.70434160225918,108.32038563197189,149.41319670892855
1337,2022-07-23 11:14:04+00:00,,,,,,,,,,,,,
1338,2022-07-23 11:30:19+00:00,,245.4917922208242,265.62026231591506,216.77248028446854,167.68070594492895,193.42572856879048,112.47744104803422,97.86288968573407,107.89850406292057,,82.49900610034233,83.68232002566418,115.93063341407696
1339,2022-07-26 11:40:15+00:00,,240.19017734026716,264.4394731877474,216.69871137114018,162.80668582664924,191.02668233575685,112.39219617717362,98.01991902678833,106.87329576858873,,82.64663315166818,83.2367758813508,118.04640450491988
1340,2022-07-29 09:45:40+00:00,,270.19881706433824,,,,225.6922585004992,,,,139.9532049871152,,119.87528873320497,
1341,2022-07-30 11:20:20+00:00,,259.7595877688534,288.2513582498471,,177.5878365575835,210.36075816832604,,113.33917156957133,123.6579301946595,,102.30397697179465,104.0774988984216,137.09359991007597
1342,2022-07-31 11:14:32+00:00,,,,,,,,,,131.06667311596584,104.52406689617968,107.09230983154676,153.15270045113186
1343,2022-07-31 11:40:20+00:00,,269.38089212802555,293.5343431684321,252.02162358584147,192.80547701631576,223.59986538048648,143.51403262917788,130.05620800115912,144.63676620200016,136.21954195931133,109.05768393724097,113.87440502532726,151.6012473964819
1344,2022-08-08 11:14:15+00:00,,,,,,,,,,,,,
1345,2022-08-10 11:40:22+00:00,,245.7051487260858,277.76279503558885,230.72254991839205,182.17596498138437,217.79951901825015,114.02802743763324,117.53165724082247,125.11278415895993,117.31903484483844,93.65635020963535,96.62557556223834,142.01268042699877
1346,2022-08-12 11:30:18+00:00,,264.10752624028373,285.42954973666247,238.04483725357179,187.58600374292362,224.36299815027667,127.35511489883108,123.56268595636875,136.73988874427943,130.37212034634194,101.3222460607042,104.75592069696454,154.79791126801098
1347,2022-08-15 11:40:13+00:00,,,,,,,,,,,,,
1348,2022-08-16 11:14:38+00:00,,261.51958138853814,297.0771651958846,,187.3741736531781,221.71740460146663,,135.14568640805825,133.98221399581593,141.55208069001006,110.89785675675721,111.87867127279637,154.8700074263652
1349,2022-08-17 11:30:27+00:00,,263.4013215860153,295.1012205792542,232.75021204787325,180.28695929537687,208.3976063080477,127.14173924163366,137.35146783048677,129.13823051105805,133.40808472518717,107.19450053345027,99.24228493521275,148.4260920026488
1350,2022-08-20 11:40:23+00:00,,243.30709952027823,275.88903555539355,213.8966712423163,158.37651427199586,192.08643715929662,109.94954598466232,117.9382768641905,108.92623254282803,111.63601966716935,87.09315682948062,83.54481047908453,145.80158393186153
1351,2022-08-22 11:30:15+00:00,,241.30054027075323,268.5703406151027,213.14982699901333,162.29673044487143,193.0727707869194,113.2968863241477,110.20681013455467,,,,81.17284086322373,131.1527837416563
1352,2022-08-23 11:20:50+00:00,,,268.1126690572392,207.1518915016056,163.3007631391766,190.43120211961443,111.889573039021,113.0138068291078,,108.73066764249009,,,124.83862135848311
1353,2022-08-25 11:40:10+00:00,,,,,,,,,,,,,
1354,2022-08-27 11:30:27+00:00,,,278.33989953423975,209.38384121260654,166.39903126859906,203.36400456394537,150.78564558360176,124.86434184024709,126.63181435917373,107.05356145929753,87.2559120328647,84.40330801913701,142.27927576333
1355,2022-08-30 11:40:23+00:00,,,288.1663903918161,218.0333859870346,184.3349706492021,215.1942777047342,173.02692160789644,147.59685541081288,144.25097065988365,132.4485396864457,108.33630972186157,116.63882676287155,159.1767604684329
1356,2022-08-31 11:20:32+00:00,,,283.4849418544958,211.99617220793715,188.4677649173168,218.47365836642913,172.13183786881643,147.60727662800485,141.98283655995107,134.63864613646345,106.06947431614415,105.15579494568729,156.38949189204732
1357,2022-09-01 11:30:15+00:00,,,286.09573940984313,,184.67962154172048,216.67973489109576,172.25673165157912,140.82338115369438,138.40915764445182,126.40132135114108,106.81669624073102,121.05540973859839,167.8018664999877
1358,2022-09-06 11:30:26+00:00,,236.56589780284588,242.34343892327172,176.730896777478,,,105.29574074061276,97.19579777859641,,,,68.01829539940586,110.65215467484926
1359,2022-09-11 11:30:16+00:00,,272.77291353860045,272.07254594045935,232.08950252353156,169.29618942046176,182.32685215844324,173.951553351857,130.64835240378147,129.65691560235453,128.1265270398161,105.80534846334976,107.72707592050747,142.0211933259784
1360,2022-09-14 11:40:12+00:00,,287.04845844538096,271.01009511876237,242.97693437050958,158.76589619082964,155.9020259075,166.3977930857987,130.2115282286616,129.4727570578595,132.69858376392412,103.96360694849662,99.7824052480629,136.88194411850358
1361,2022-09-16 11:20:36+00:00,,290.83107337242967,273.0444415494593,250.90008183619958,168.7686846907721,166.143638573352,,142.66060587544743,121.48154851314786,131.16740234610185,100.94589836261063,107.46612618973083,136.7048496999939
1362,2022-09-16 11:30:24+00:00,,287.0222204246338,273.63157652631435,244.516143656801,167.5180021752912,169.97497737413352,177.06960050328843,139.65827787919807,127.75380563611053,132.7540256607333,103.03681972021799,105.23850424203425,145.48297742199017
1363,2022-09-17 11:14:45+00:00,,281.639202014329,265.0053112421266,236.71278402217078,160.21352010608413,164.17086118547996,164.29701366752502,128.5630657453377,,,,,
1364,2022-09-18 09:40:56+00:00,,264.40815576379964,,237.94982909077612,,148.32164339694089,,105.30091046996749,,,,,
1365,2022-09-21 11:30:16+00:00,,267.52825581131253,258.6391014036179,226.6206295918392,153.20364818691414,149.67029600609098,137.04220562511225,100.36541135211843,,114.18199315727531,82.79162393348791,84.74480651365425,145.63140708967583
1366,2022-09-24 11:40:11+00:00,,265.84293585879533,261.67686427903266,233.97121962292982,163.10006621550704,160.66487535518212,157.4453555404093,112.74191692755522,117.26171821612665,116.08655420356773,85.91169011207221,95.3791670952766,147.2908292750356
1367,2022-09-25 11:14:28+00:00,,279.645938247049,259.5585311143583,232.32673873999084,163.5626297330337,162.10223430998684,166.3482980613013,113.35939460074098,123.0964555151638,119.86539603813989,93.84757162827964,99.32426245105206,135.68255970830404
1368,2022-09-26 11:30:22+00:00,,279.9048274439459,260.4734386099287,221.94649224229718,173.73894636128531,191.89918328532528,163.83055842886915,114.40391475326128,120.9132538835094,125.60418588856993,94.89027019168182,93.36732120698495,139.56571303171916
1369,2022-09-30 09:33:49+00:00,,274.64959932006127,243.24579119269268,208.446564661304,155.37874858862213,184.22395744276452,142.99596479904238,118.80380623413399,,111.31361332160543,,85.32644567338225,
1370,2022-10-01 11:30:13+00:00,,282.30531610840364,269.3686633610228,220.92012968901028,178.51842938356964,206.72766900899845,176.95306976962618,140.01868494539326,142.74416910526514,137.51699034786373,131.68930023927183,108.9211951488776,153.83559106464108
1371,2022-10-02 11:20:39+00:00,,269.3583477426564,257.44768542326756,214.77939569027396,169.037015966448,193.62847571760432,164.91651092183878,119.28578342616935,122.69195174235566,119.81792386988202,98.15143720462777,87.98788814142893,140.46907836404296
1372,2022-10-03 11:14:44+00:00,,,,,,,,,,,,,
1373,2022-10-04 11:39:54+00:00,,,,,,,,,,,,,
1374,2022-10-05 09:39:03+00:00,,,241.08904857214588,,158.11589199877014,,,,,,,,
1375,2022-10-14 11:40:09+00:00,,,266.5037503656034,,182.79954372762248,202.30342509863925,201.46940376423527,152.96179443966196,153.27381371272426,136.66271369174163,124.42847802053566,112.48100728036374,157.46802930723567
1376,2022-10-21 11:29:59+00:00,,,,,,,,,,,,,
1377,2022-10-26 11:30:17+00:00,,,,,,,,,,,103.80610831914049,96.71964904347679,139.6899755490843
1378,2022-11-05 11:30:16+00:00,,258.60614777546584,231.63918783442898,194.696636929205,133.00164889312745,126.8526178177941,129.94793697721585,89.86962562711727,,,,64.28165341753711,124.1534776870306
1379,2022-11-10 11:30:14+00:00,,284.4693710980437,265.8711070034201,224.99330956205654,151.9951366272207,143.65149983690776,165.2035736885317,112.51886740170016,113.96955371168335,120.49419561181165,98.54238527398829,70.42602639328132,124.17872613242437
1380,2022-11-12 11:14:35+00:00,,273.35156717716825,265.8199467807816,210.39698208129568,155.52042545902663,140.89063635452595,157.01412912838504,111.20059235829702,,114.89099379170932,99.93768708976194,64.10974209626747,121.72066751753785
1381,2022-11-13 11:40:10+00:00,,276.8851584462843,262.1202508632508,222.35708373759638,157.2184585702407,143.62933764906944,167.5253264878663,114.51469299784267,109.80208438526127,120.60793543030962,100.94725474399293,70.73496593912749,121.34091023410623
